source,ticker,date,path,row_count,schema_ok,full_diagnostic_fields,missing_diagnostic_fields,outside_prior_six
pandar_early_put_backfill,CVNA,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/CEG-CLF-CLSK-CMCSA-CRDO-CRWV-CVNA-DAL-DASH-DIS.json.gz,215,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVNA,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,211,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVS,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,132,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,191,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVS,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,155,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVS,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/CCL-CEG-CIFR-CLF-CRWV-CVS-DAL-DASH-DIS-F.json.gz,150,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,CVS,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/CEG-CELH-CLF-COP-CRWV-CVNA-CVS-DAL-DASH-DIS.json.gz,160,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,184,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,191,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,219,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,222,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,185,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/CCL-CEG-CIFR-CLF-CRWV-CVS-DAL-DASH-DIS-F.json.gz,182,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/CEG-CELH-CLF-COP-CRWV-CVNA-CVS-DAL-DASH-DIS.json.gz,171,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/CEG-CLF-CLSK-CMCSA-CRDO-CRWV-CVNA-DAL-DASH-DIS.json.gz,193,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DAL,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,183,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,152,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,185,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,190,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,183,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/CCL-CEG-CIFR-CLF-CRWV-CVS-DAL-DASH-DIS-F.json.gz,152,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/CEG-CELH-CLF-COP-CRWV-CVNA-CVS-DAL-DASH-DIS.json.gz,155,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DASH,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/CEG-CLF-CLSK-CMCSA-CRDO-CRWV-CVNA-DAL-DASH-DIS.json.gz,188,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,DIS,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,157,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,165,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,201,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,189,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,160,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/CCL-CEG-CIFR-CLF-CRWV-CVS-DAL-DASH-DIS-F.json.gz,160,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/CEG-CELH-CLF-COP-CRWV-CVNA-CVS-DAL-DASH-DIS.json.gz,166,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/CEG-CLF-CLSK-CMCSA-CRDO-CRWV-CVNA-DAL-DASH-DIS.json.gz,166,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,DIS,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,166,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,False
pandar_early_put_backfill,ENPH,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,148,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ENPH,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,149,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ENPH,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,166,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ENPH,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,166,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ENPH,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,136,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/CLSK-COP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,195,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,219,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/CRDO-CRSP-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,239,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/CLF-CLSK-CRWV-CVNA-CVS-DAL-DASH-DIS-ENPH-ETSY.json.gz,190,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,186,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,ETSY,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,196,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,EXPE,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,260,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,F,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,86,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,F,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,122,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,F,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/CCL-CEG-CIFR-CLF-CRWV-CVS-DAL-DASH-DIS-F.json.gz,109,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,F,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,93,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,176,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,208,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,175,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,175,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,171,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,163,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FDX,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,160,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FHN,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,9,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FHN,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,10,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FSLR,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,247,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FSLR,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,238,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FSLR,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,265,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FSLR,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,220,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,FSLR,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,222,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GAP,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,138,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GAP,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,164,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,230,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,235,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,244,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,265,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,229,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,232,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,224,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GE,2026-08-21,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-21/CLF-CRDO-CRWV-CVNA-DAL-DIS-EXPE-FDX-FSLR-GE.json.gz,224,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GILD,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,180,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GM,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,198,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GM,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,153,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GM,2026-08-19,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-19/ETSY-FDX-GE-GM-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN.json.gz,163,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GME,2026-08-20,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-20/ETSY-F-FDX-GME-GOOG-GOOGL-HIMS-IONQ-IREN-IYR.json.gz,155,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-11,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-11/CRWV-CVNA-DAL-DIS-ENPH-FSLR-GAP-GE-GOOG-HIMS.json.gz,330,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-12,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-12/F-FDX-FHN-FSLR-GE-GOOG-GOOGL-HIMS-HOOD-IONQ.json.gz,330,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-13,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-13/DAL-DASH-DIS-ENPH-ETSY-F-FSLR-GE-GOOG-GOOGL.json.gz,358,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-14,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-14/FDX-FHN-GAP-GE-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,382,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-17,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-17/FDX-GE-GOOG-GOOGL-HIMS-HOOD-IONQ-IREN-IYR-JPM.json.gz,343,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
pandar_early_put_backfill,GOOG,2026-08-18,/Users/dgrissen/Dev/delta_bomb/docs/replay/pandar_leg_timing_2026-09-05/early_put_backfill/chains/2026-08-18/FDX-FSLR-GE-GILD-GM-GOOG-GOOGL-GS-HIMS-HOOD.json.gz,337,True,False,callAskSize;callBidSize;gamma;quoteDate;vega,True
