ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
BB,2026-08-24,all,available,09:30-16:00 America/New_York,-294437.0,-411459.0,117022.0,7.91,7.65,-3.286978508217442,4682,legacy_through_2026-08-28
BB,2026-08-24,nextExp,available,09:30-16:00 America/New_York,294820.0,238792.0,56028.0,7.91,7.655,-3.223767383059417,4681,legacy_through_2026-08-28
BB,2026-08-24,retail,available,09:30-16:00 America/New_York,80259.0,-15457.0,95716.0,7.91,7.655,-3.223767383059417,4681,legacy_through_2026-08-28
BB,2026-08-25,all,available,09:30-16:00 America/New_York,441639.0,286049.0,155590.0,7.81,7.8,-0.1280409731113874,4682,legacy_through_2026-08-28
BB,2026-08-25,nextExp,available,09:30-16:00 America/New_York,584786.0,492556.0,92230.0,7.81,7.79,-0.2560819462227859,4681,legacy_through_2026-08-28
BB,2026-08-25,retail,available,09:30-16:00 America/New_York,-57031.0,-170425.0,113394.0,7.81,7.79,-0.2560819462227859,4681,legacy_through_2026-08-28
BB,2026-08-26,all,available,09:30-16:00 America/New_York,-1021818.0,-951517.0,-70301.0,7.7,7.795,1.2337662337662314,4681,legacy_through_2026-08-28
BB,2026-08-26,nextExp,available,09:30-16:00 America/New_York,317728.0,151529.0,166199.0,7.7,7.795,1.2337662337662314,4681,legacy_through_2026-08-28
BB,2026-08-26,retail,available,09:30-16:00 America/New_York,-596759.0,-525064.0,-71695.0,7.7,7.795,1.2337662337662314,4681,legacy_through_2026-08-28
BB,2026-08-27,all,available,09:30-16:00 America/New_York,5653649.0,4948315.0,705334.0,8.13,8.65,6.396063960639609,4682,legacy_through_2026-08-28
BB,2026-08-27,nextExp,available,09:30-16:00 America/New_York,533486.0,15391.0,518095.0,8.13,8.645,6.334563345633448,4681,legacy_through_2026-08-28
BB,2026-08-27,retail,available,09:30-16:00 America/New_York,473471.0,473569.0,-98.0,8.13,8.645,6.334563345633448,4681,legacy_through_2026-08-28
BB,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
BB,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
BB,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
BB,2026-08-31,all,available,09:30-16:00 America/New_York,10793.0,-140304.0,151097.0,8.14,8.16,0.24570024570023108,4682,refreshed_through_2026-09-02
BB,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-19710.0,-51867.0,32157.0,8.14,8.155,0.1842751842751733,4681,refreshed_through_2026-09-02
BB,2026-08-31,retail,available,09:30-16:00 America/New_York,-55120.0,-65495.0,10375.0,8.14,8.155,0.1842751842751733,4681,refreshed_through_2026-09-02
BB,2026-09-01,all,available,09:30-16:00 America/New_York,-1033208.0,-732127.0,-301081.0,8.03,7.82,-2.6151930261519185,4669,refreshed_through_2026-09-02
BB,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-20438.0,4623.0,-25061.0,8.03,7.825,-2.5529265255292533,4668,refreshed_through_2026-09-02
BB,2026-09-01,retail,available,09:30-16:00 America/New_York,144431.0,166504.0,-22073.0,8.03,7.825,-2.5529265255292533,4668,refreshed_through_2026-09-02
BB,2026-09-02,all,available,09:30-16:00 America/New_York,-1516028.0,-1070126.0,-445902.0,7.84,7.62,-2.8061224489795866,4682,refreshed_through_2026-09-02
BB,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-103811.0,-41118.0,-62693.0,7.83,7.615,-2.7458492975734328,4679,refreshed_through_2026-09-02
BB,2026-09-02,retail,available,09:30-16:00 America/New_York,-141955.0,-150987.0,9032.0,7.84,7.615,-2.869897959183665,4681,refreshed_through_2026-09-02
BB,2026-09-03,all,available,09:30-16:00 America/New_York,-640876.0,-936156.0,295280.0,7.73,7.695,-0.4527813712807305,4681,recent_missing_followups_through_2026-09-04
BB,2026-09-03,nextExp,available,09:30-16:00 America/New_York,247166.0,21296.0,225870.0,7.73,7.695,-0.4527813712807305,4681,recent_missing_followups_through_2026-09-04
BB,2026-09-03,retail,available,09:30-16:00 America/New_York,242378.0,50703.0,191675.0,7.73,7.695,-0.4527813712807305,4681,recent_missing_followups_through_2026-09-04
BB,2026-09-04,all,available,09:30-16:00 America/New_York,27739.0,-127837.0,155576.0,7.7,7.695,-0.06493506493506773,4681,recent_missing_followups_through_2026-09-04
BB,2026-09-04,nextExp,available,09:30-16:00 America/New_York,284920.0,20718.0,264202.0,7.7,7.695,-0.06493506493506773,4681,recent_missing_followups_through_2026-09-04
BB,2026-09-04,retail,available,09:30-16:00 America/New_York,49925.0,-274402.0,324327.0,7.7,7.695,-0.06493506493506773,4681,recent_missing_followups_through_2026-09-04
BE,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-08-27,all,available,09:30-16:00 America/New_York,-54622582.0,-39783252.0,-14839330.0,227.4,217.83,-4.208443271767804,4681,refreshed_through_2026-09-02
BE,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-33862201.0,-29052681.0,-4809520.0,227.4,217.83,-4.208443271767804,4681,refreshed_through_2026-09-02
BE,2026-08-27,retail,available,09:30-16:00 America/New_York,-2554366.0,-511039.0,-2043327.0,225.47,217.83,-3.3884774027586717,4681,refreshed_through_2026-09-02
BE,2026-08-28,all,available,09:30-16:00 America/New_York,-30061263.0,-16242152.0,-13819111.0,214.25,210.79,-1.614935822637109,4682,refreshed_through_2026-09-02
BE,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-3696551.0,615046.0,-4311597.0,213.5,210.63,-1.344262295081966,4681,refreshed_through_2026-09-02
BE,2026-08-28,retail,available,09:30-16:00 America/New_York,2290137.0,1202859.0,1087278.0,214.25,210.63,-1.6896149358226364,4681,refreshed_through_2026-09-02
BE,2026-08-31,all,available,09:30-16:00 America/New_York,43309653.0,32419855.0,10889798.0,207.6,206.24,-0.6551059730250386,4683,refreshed_through_2026-09-02
BE,2026-08-31,nextExp,available,09:30-16:00 America/New_York,673782.0,7207601.0,-6533819.0,208.3,206.245,-0.9865578492558869,4681,refreshed_through_2026-09-02
BE,2026-08-31,retail,available,09:30-16:00 America/New_York,1279260.0,3748814.0,-2469554.0,208.3,206.245,-0.9865578492558869,4681,refreshed_through_2026-09-02
BE,2026-09-01,all,available,09:30-16:00 America/New_York,11220188.0,14111146.0,-2890958.0,200.99,214.0,6.4729588536743154,4687,refreshed_through_2026-09-02
BE,2026-09-01,nextExp,available,09:30-16:00 America/New_York,6497230.0,8546748.0,-2049518.0,200.99,213.62,6.283894721130401,4681,refreshed_through_2026-09-02
BE,2026-09-01,retail,available,09:30-16:00 America/New_York,-1304968.0,3485814.0,-4790782.0,200.99,213.62,6.283894721130401,4681,refreshed_through_2026-09-02
BE,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BE,2026-09-04,all,available,09:30-16:00 America/New_York,697789.0,3876482.0,-3178693.0,237.52,252.83,6.445772987537901,4685,sep3_signals_through_2026-09-04
BE,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-4465009.0,-1214905.0,-3250104.0,237.52,252.83,6.445772987537901,4681,sep3_signals_through_2026-09-04
BE,2026-09-04,retail,available,09:30-16:00 America/New_York,4637263.0,4299504.0,337759.0,236.79,252.83,6.773934710080676,4681,sep3_signals_through_2026-09-04
BILI,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BILI,2026-08-27,all,available,09:30-16:00 America/New_York,941819.0,-221561.0,1163380.0,16.08,16.765,4.259950248756228,4681,refreshed_through_2026-09-02
BILI,2026-08-27,nextExp,available,09:30-16:00 America/New_York,99283.0,-40880.0,140163.0,16.08,16.765,4.259950248756228,4681,refreshed_through_2026-09-02
BILI,2026-08-27,retail,available,09:30-16:00 America/New_York,26648.0,-157118.0,183766.0,16.08,16.765,4.259950248756228,4681,refreshed_through_2026-09-02
BILI,2026-08-28,all,available,09:30-16:00 America/New_York,-129641.0,-234572.0,104931.0,16.91,16.59,-1.8923713778829065,4681,refreshed_through_2026-09-02
BILI,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-10494.0,-74440.0,63946.0,17.045,16.59,-2.6694045174538106,4680,refreshed_through_2026-09-02
BILI,2026-08-28,retail,available,09:30-16:00 America/New_York,362079.0,-10723.0,372802.0,17.045,16.59,-2.6694045174538106,4680,refreshed_through_2026-09-02
BILI,2026-08-31,all,available,09:30-16:00 America/New_York,-160390.0,-12759.0,-147631.0,16.52,16.155,-2.2094430992736003,4681,refreshed_through_2026-09-02
BILI,2026-08-31,nextExp,available,09:30-16:00 America/New_York,85140.0,128991.0,-43851.0,16.54,16.155,-2.3276904474002325,4679,refreshed_through_2026-09-02
BILI,2026-08-31,retail,available,09:30-16:00 America/New_York,-53806.0,-36250.0,-17556.0,16.55,16.155,-2.3867069486404824,4603,refreshed_through_2026-09-02
BILI,2026-09-01,all,available,09:30-16:00 America/New_York,-2342666.0,-339170.0,-2003496.0,15.93,15.78,-0.941619585687381,4681,refreshed_through_2026-09-02
BILI,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-59762.0,-65393.0,5631.0,15.93,15.78,-0.941619585687381,4681,refreshed_through_2026-09-02
BILI,2026-09-01,retail,available,09:30-16:00 America/New_York,-864190.0,-22819.0,-841371.0,15.89,15.78,-0.6922592825676643,4681,refreshed_through_2026-09-02
BILI,2026-09-02,all,available,09:30-16:00 America/New_York,-307767.0,-405645.0,97878.0,15.51,15.43,-0.5157962604771082,4681,recent_missing_followups_through_2026-09-04
BILI,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-2771.0,-6634.0,3863.0,15.51,15.43,-0.5157962604771082,4681,recent_missing_followups_through_2026-09-04
BILI,2026-09-02,retail,available,09:30-16:00 America/New_York,-106477.0,-79775.0,-26702.0,15.61,15.43,-1.153106982703389,4678,recent_missing_followups_through_2026-09-04
BILI,2026-09-03,all,available,09:30-16:00 America/New_York,1384546.0,-284133.0,1668679.0,15.42,15.49,0.45395590142671693,4681,recent_missing_followups_through_2026-09-04
BILI,2026-09-03,nextExp,available,09:30-16:00 America/New_York,36534.0,24414.0,12120.0,15.26,15.49,1.5072083879423381,4652,recent_missing_followups_through_2026-09-04
BILI,2026-09-03,retail,available,09:30-16:00 America/New_York,-203471.0,45107.0,-248578.0,15.42,15.49,0.45395590142671693,4681,recent_missing_followups_through_2026-09-04
BILI,2026-09-04,all,available,09:30-16:00 America/New_York,-2800038.0,152839.0,-2952877.0,15.33,15.225,-0.6849315068493178,4681,recent_missing_followups_through_2026-09-04
BILI,2026-09-04,nextExp,available,09:30-16:00 America/New_York,4263.0,-35427.0,39690.0,15.36,15.225,-0.87890625,4679,recent_missing_followups_through_2026-09-04
BILI,2026-09-04,retail,available,09:30-16:00 America/New_York,192990.0,115724.0,77266.0,15.33,15.225,-0.6849315068493178,4681,recent_missing_followups_through_2026-09-04
BMNR,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-08-27,all,available,09:30-16:00 America/New_York,19264911.0,19423186.0,-158275.0,25.75,25.67,-0.3106796116504773,4682,refreshed_through_2026-09-02
BMNR,2026-08-27,nextExp,available,09:30-16:00 America/New_York,10410887.0,8805306.0,1605581.0,25.72,25.62,-0.38880248833591535,4681,refreshed_through_2026-09-02
BMNR,2026-08-27,retail,available,09:30-16:00 America/New_York,2318786.0,1878926.0,439860.0,25.72,25.62,-0.38880248833591535,4681,refreshed_through_2026-09-02
BMNR,2026-08-28,all,available,09:30-16:00 America/New_York,-23011625.0,-21988159.0,-1023466.0,25.06,23.79,-5.067837190742219,4685,refreshed_through_2026-09-02
BMNR,2026-08-28,nextExp,available,09:30-16:00 America/New_York,350495.0,1208963.0,-858468.0,25.06,23.775,-5.127693535514766,4681,refreshed_through_2026-09-02
BMNR,2026-08-28,retail,available,09:30-16:00 America/New_York,-5140342.0,-3960113.0,-1180229.0,25.05,23.775,-5.0898203592814495,4681,refreshed_through_2026-09-02
BMNR,2026-08-31,all,available,09:30-16:00 America/New_York,4610064.0,8291927.0,-3681863.0,23.915,25.31,5.833159105164132,4684,refreshed_through_2026-09-02
BMNR,2026-08-31,nextExp,available,09:30-16:00 America/New_York,711918.0,4641597.0,-3929679.0,23.915,25.37,6.084047668827108,4681,refreshed_through_2026-09-02
BMNR,2026-08-31,retail,available,09:30-16:00 America/New_York,52259.0,1353232.0,-1300973.0,23.95,25.37,5.929018789144047,4680,refreshed_through_2026-09-02
BMNR,2026-09-01,all,available,09:30-16:00 America/New_York,-11679462.0,-8550194.0,-3129268.0,24.49,23.36,-4.6141282155982015,4684,refreshed_through_2026-09-02
BMNR,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-895796.0,-1057666.0,161870.0,24.48,23.4,-4.4117647058823595,4681,refreshed_through_2026-09-02
BMNR,2026-09-01,retail,available,09:30-16:00 America/New_York,621371.0,506171.0,115200.0,24.39,23.4,-4.059040590405916,4681,refreshed_through_2026-09-02
BMNR,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BMNR,2026-09-04,all,available,09:30-16:00 America/New_York,227056.0,-2474553.0,2701609.0,25.22,24.96,-1.0309278350515427,4682,sep3_signals_through_2026-09-04
BMNR,2026-09-04,nextExp,available,09:30-16:00 America/New_York,2558934.0,391873.0,2167061.0,25.22,24.98,-0.9516256938937317,4681,sep3_signals_through_2026-09-04
BMNR,2026-09-04,retail,available,09:30-16:00 America/New_York,-56451.0,-600925.0,544474.0,25.22,24.98,-0.9516256938937317,4681,sep3_signals_through_2026-09-04
BMY,2026-08-27,all,available,09:30-16:00 America/New_York,1365628.0,523332.0,842296.0,66.4,66.94,0.8132530120481762,4681,refreshed_through_2026-09-02
BMY,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-1116502.0,153200.0,-1269702.0,66.59,66.94,0.5256044451118713,4681,refreshed_through_2026-09-02
BMY,2026-08-27,retail,available,09:30-16:00 America/New_York,358960.0,-211414.0,570374.0,66.4,66.94,0.8132530120481762,4680,refreshed_through_2026-09-02
BMY,2026-08-28,all,available,09:30-16:00 America/New_York,-838474.0,-2437039.0,1598565.0,66.64,66.57,-0.10504201680673342,4681,refreshed_through_2026-09-02
BMY,2026-08-28,nextExp,available,09:30-16:00 America/New_York,273877.0,341759.0,-67882.0,66.64,66.57,-0.10504201680673342,4681,refreshed_through_2026-09-02
BMY,2026-08-28,retail,available,09:30-16:00 America/New_York,-996343.0,-949281.0,-47062.0,66.54,66.57,0.04508566275922554,4680,refreshed_through_2026-09-02
BMY,2026-08-31,all,available,09:30-16:00 America/New_York,-1079565.0,-2150441.0,1070876.0,66.135,66.79,0.9903984274589828,4681,refreshed_through_2026-09-02
BMY,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-777095.0,-739203.0,-37892.0,66.135,66.79,0.9903984274589828,4681,refreshed_through_2026-09-02
BMY,2026-08-31,retail,available,09:30-16:00 America/New_York,-1495465.0,-1626607.0,131142.0,66.135,66.79,0.9903984274589828,4680,refreshed_through_2026-09-02
BMY,2026-09-01,all,available,09:30-16:00 America/New_York,1148682.0,476678.0,672004.0,67.64,66.93,-1.0496747486694158,4681,refreshed_through_2026-09-02
BMY,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-555906.0,-373565.0,-182341.0,67.64,66.93,-1.0496747486694158,4681,refreshed_through_2026-09-02
BMY,2026-09-01,retail,available,09:30-16:00 America/New_York,-712907.0,-715199.0,2292.0,67.64,66.93,-1.0496747486694158,4681,refreshed_through_2026-09-02
BMY,2026-09-02,all,available,09:30-16:00 America/New_York,3765450.0,3061155.0,704295.0,67.1,67.66,0.8345752608047707,4681,refreshed_through_2026-09-02
BMY,2026-09-02,nextExp,available,09:30-16:00 America/New_York,453136.0,437747.0,15389.0,67.1,67.66,0.8345752608047707,4678,refreshed_through_2026-09-02
BMY,2026-09-02,retail,available,09:30-16:00 America/New_York,1141450.0,1213288.0,-71838.0,66.9,67.66,1.136023916292972,4664,refreshed_through_2026-09-02
BMY,2026-09-04,all,available,09:30-16:00 America/New_York,-4024224.0,-1548156.0,-2476068.0,67.4,66.82,-0.8605341246290976,4681,sep3_signals_through_2026-09-04
BMY,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-292709.0,-100084.0,-192625.0,67.4,66.82,-0.8605341246290976,4681,sep3_signals_through_2026-09-04
BMY,2026-09-04,retail,available,09:30-16:00 America/New_York,-2787308.0,-544703.0,-2242605.0,67.4,66.82,-0.8605341246290976,4680,sep3_signals_through_2026-09-04
BTU,2026-08-28,all,available,09:30-16:00 America/New_York,-143720.0,-394098.0,250378.0,29.58,28.93,-2.1974306964164914,4681,refreshed_through_2026-09-02
BTU,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-217392.0,-307518.0,90126.0,29.58,28.93,-2.1974306964164914,4681,refreshed_through_2026-09-02
BTU,2026-08-28,retail,available,09:30-16:00 America/New_York,-200395.0,-224455.0,24060.0,29.65,28.93,-2.4283305227655982,4671,refreshed_through_2026-09-02
BTU,2026-08-31,all,available,09:30-16:00 America/New_York,5130.0,-68296.0,73426.0,29.73,29.71,-0.06727211570803915,4681,refreshed_through_2026-09-02
BTU,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-36659.0,-27262.0,-9397.0,29.73,29.71,-0.06727211570803915,4681,refreshed_through_2026-09-02
BTU,2026-08-31,retail,available,09:30-16:00 America/New_York,-5927.0,-83359.0,77432.0,29.68,29.71,0.10107816711590889,4675,refreshed_through_2026-09-02
BTU,2026-09-01,all,available,09:30-16:00 America/New_York,-1032039.0,-977708.0,-54331.0,29.53,29.12,-1.3884185573992514,4681,refreshed_through_2026-09-02
BTU,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-74351.0,-35389.0,-38962.0,29.58,29.12,-1.5551048005408963,4657,refreshed_through_2026-09-02
BTU,2026-09-01,retail,available,09:30-16:00 America/New_York,-27230.0,-62502.0,35272.0,29.65,29.12,-1.7875210792580032,4678,refreshed_through_2026-09-02
BTU,2026-09-02,all,available,09:30-16:00 America/New_York,377603.0,136753.0,240850.0,29.04,29.43,1.342975206611574,4681,refreshed_through_2026-09-02
BTU,2026-09-02,nextExp,available,09:30-16:00 America/New_York,4136.0,9965.0,-5829.0,29.04,29.43,1.342975206611574,4679,refreshed_through_2026-09-02
BTU,2026-09-02,retail,available,09:30-16:00 America/New_York,71540.0,31748.0,39792.0,29.12,29.43,1.0645604395604247,4668,refreshed_through_2026-09-02
BTU,2026-09-04,all,available,09:30-16:00 America/New_York,2025321.0,2108409.0,-83088.0,27.3,28.85,5.67765567765568,4681,sep3_signals_through_2026-09-04
BTU,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-76198.0,-70880.0,-5318.0,27.3,28.85,5.67765567765568,4681,sep3_signals_through_2026-09-04
BTU,2026-09-04,retail,available,09:30-16:00 America/New_York,308071.0,246349.0,61722.0,27.3,28.85,5.67765567765568,4677,sep3_signals_through_2026-09-04
BX,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-08-27,all,available,09:30-16:00 America/New_York,-6888002.0,-7737542.0,849540.0,143.79,143.575,-0.1495236108213338,4681,refreshed_through_2026-09-02
BX,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-2327960.0,-1667478.0,-660482.0,143.2,143.575,0.26187150837988504,4679,refreshed_through_2026-09-02
BX,2026-08-27,retail,available,09:30-16:00 America/New_York,-2794041.0,-3040859.0,246818.0,143.275,143.575,0.2093875414412638,4628,refreshed_through_2026-09-02
BX,2026-08-28,all,available,09:30-16:00 America/New_York,-5827739.0,-6491429.0,663690.0,144.98,142.41,-1.772658297696228,4681,refreshed_through_2026-09-02
BX,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-5823186.0,-3081747.0,-2741439.0,144.98,142.41,-1.772658297696228,4681,refreshed_through_2026-09-02
BX,2026-08-28,retail,available,09:30-16:00 America/New_York,-1039496.0,-677712.0,-361784.0,144.98,142.41,-1.772658297696228,4680,refreshed_through_2026-09-02
BX,2026-08-31,all,available,09:30-16:00 America/New_York,-23762420.0,-23324794.0,-437626.0,141.56,143.32,1.2432890647075423,4681,refreshed_through_2026-09-02
BX,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-25155685.0,-25150425.0,-5260.0,141.56,143.32,1.2432890647075423,4681,refreshed_through_2026-09-02
BX,2026-08-31,retail,available,09:30-16:00 America/New_York,232698.0,248411.0,-15713.0,141.625,143.32,1.196822594880853,4680,refreshed_through_2026-09-02
BX,2026-09-01,all,available,09:30-16:00 America/New_York,5732940.0,-1269949.0,7002889.0,139.0,136.66,-1.6834532374100708,4681,refreshed_through_2026-09-02
BX,2026-09-01,nextExp,available,09:30-16:00 America/New_York,766989.0,-211856.0,978845.0,139.0,136.66,-1.6834532374100708,4681,refreshed_through_2026-09-02
BX,2026-09-01,retail,available,09:30-16:00 America/New_York,-508662.0,-369649.0,-139013.0,139.305,136.66,-1.8987114604644528,4681,refreshed_through_2026-09-02
BX,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
BX,2026-09-04,all,available,09:30-16:00 America/New_York,-4363727.0,-1687149.0,-2676578.0,135.83,136.09,0.19141574026355634,4681,sep3_signals_through_2026-09-04
BX,2026-09-04,nextExp,available,09:30-16:00 America/New_York,580746.0,63836.0,516910.0,135.83,136.09,0.19141574026355634,4681,sep3_signals_through_2026-09-04
BX,2026-09-04,retail,available,09:30-16:00 America/New_York,213730.0,-267312.0,481042.0,135.83,136.09,0.19141574026355634,4681,sep3_signals_through_2026-09-04
C,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-08-27,all,available,09:30-16:00 America/New_York,-2622651.0,-4553970.0,1931319.0,132.3,132.67,0.27966742252454324,4660,refreshed_through_2026-09-02
C,2026-08-27,nextExp,available,09:30-16:00 America/New_York,631746.0,833057.0,-201311.0,132.53,132.67,0.1056364596695003,4660,refreshed_through_2026-09-02
C,2026-08-27,retail,available,09:30-16:00 America/New_York,-542880.0,-1925895.0,1383015.0,132.3,132.67,0.27966742252454324,4659,refreshed_through_2026-09-02
C,2026-08-28,all,available,09:30-16:00 America/New_York,19157342.0,-123726.0,19281068.0,133.25,132.87,-0.28517823639774287,4668,refreshed_through_2026-09-02
C,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-1295173.0,-2475589.0,1180416.0,133.25,132.87,-0.28517823639774287,4668,refreshed_through_2026-09-02
C,2026-08-28,retail,available,09:30-16:00 America/New_York,19510073.0,2069734.0,17440339.0,133.21,132.87,-0.25523609338637954,4667,refreshed_through_2026-09-02
C,2026-08-31,all,available,09:30-16:00 America/New_York,7883968.0,7640852.0,243116.0,132.19,131.6,-0.4463272562221121,4679,refreshed_through_2026-09-02
C,2026-08-31,nextExp,available,09:30-16:00 America/New_York,3984921.0,5271500.0,-1286579.0,132.19,131.6,-0.4463272562221121,4679,refreshed_through_2026-09-02
C,2026-08-31,retail,available,09:30-16:00 America/New_York,-98787.0,-1399013.0,1300226.0,132.19,131.6,-0.4463272562221121,4679,refreshed_through_2026-09-02
C,2026-09-01,all,available,09:30-16:00 America/New_York,9563590.0,6040659.0,3522931.0,130.32,132.52,1.688152240638452,4671,refreshed_through_2026-09-02
C,2026-09-01,nextExp,available,09:30-16:00 America/New_York,6417226.0,4674411.0,1742815.0,130.2,132.52,1.781874039938569,4671,refreshed_through_2026-09-02
C,2026-09-01,retail,available,09:30-16:00 America/New_York,4239639.0,1694772.0,2544867.0,130.2,132.52,1.781874039938569,4671,refreshed_through_2026-09-02
C,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
C,2026-09-04,all,available,09:30-16:00 America/New_York,-22778354.0,-26816911.0,4038557.0,137.23,137.705,0.34613422720981557,4670,sep3_signals_through_2026-09-04
